tab 	specimens
citations	description	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_nrm_origin	dir_polarity	dir_tilt_correction	int_corr	method_codes	result_quality	sample	specimen
Henry1977	Freda sandstone	PRIM	251.9	1.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	34D	34D
Henry1977	Freda sandstone	PRIM	249.6	2.2	1	p	n	0	u	DE-BFL:LP-DIR-T	g	34X	34X
Henry1977	Freda sandstone	PRIM	249.9	1.4	1	p	n	100	u	DE-BFL:LP-DIR-T	g	34X	34X
Henry1977	Freda sandstone	NRM	160.3	4.6	1	p	n	0	u	DE-BFL:LP-DIR-T	b	34Y	34Y
Henry1977	Freda sandstone	NRM	157.7	5.8	1	p	n	100	u	DE-BFL:LP-DIR-T	b	34Y	34Y
Henry1977	Freda sandstone	PRIM	246.7	5.5	1	p	n	0	u	DE-BFL:LP-DIR-T	g	34Z	34Z
Henry1977	Freda sandstone	PRIM	247.6	5.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	34Z	34Z
Henry1977	Freda sandstone	PRIM	261.1	9.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	35A	35A
Henry1977	Freda sandstone	PRIM	261.9	4.6	2	p	n	100	u	DE-BFL:LP-DIR-T	g	35A	35A
Henry1977	Freda sandstone	SEC	270.6	0.4	2	p	n	0	u	DE-BFL:LP-DIR-T	g	35A	35A
Henry1977	Freda sandstone	SEC	270.4	-5.2	2	p	n	100	u	DE-BFL:LP-DIR-T	g	35A	35A
Henry1977	Freda sandstone	PRIM	265.5	10.7	2	p	n	0	u	DE-BFL:LP-DIR-T	g	35B	35B
Henry1977	Freda sandstone	PRIM	266.4	5.5	2	p	n	100	u	DE-BFL:LP-DIR-T	g	35B	35B
Henry1977	Freda sandstone	SEC	267	4.4	2	p	n	0	u	DE-BFL:LP-DIR-T	g	35B	35B
Henry1977	Freda sandstone	SEC	267.2	-0.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	35B	35B
Henry1977	Freda sandstone	PRIM	260	10.9	1	p	n	0	u	DE-BFL:LP-DIR-T	g	35C	35C
Henry1977	Freda sandstone	PRIM	261	6.4	1	p	n	100	u	DE-BFL:LP-DIR-T	g	35C	35C
Henry1977	Freda sandstone	PRIM	286.6	-8.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	NS10	NS10
Henry1977	Freda sandstone	PRIM	286.7	5.8	2	p	n	100	u	DE-BFL:LP-DIR-T	g	NS10	NS10
Henry1977	Freda sandstone	SEC	285.7	-26	2	p	n	0	u	DE-BFL:LP-DIR-T	g	NS10	NS10
Henry1977	Freda sandstone	SEC	287.3	-11.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	NS10	NS10
Henry1977	Freda sandstone	PRIM	284.5	-7.6	2	p	n	0	u	DE-BFL:LP-DIR-T	g	NS11	NS11
Henry1977	Freda sandstone	PRIM	284.6	6.3	2	p	n	100	u	DE-BFL:LP-DIR-T	g	NS11	NS11
Henry1977	Freda sandstone	SEC	282.9	-24.6	2	p	n	0	u	DE-BFL:LP-DIR-T	g	NS11	NS11
Henry1977	Freda sandstone	SEC	284.7	-10.8	2	p	n	100	u	DE-BFL:LP-DIR-T	g	NS11	NS11
Henry1977	Freda sandstone	PRIM	285.6	-10.9	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS12	NS12
Henry1977	Freda sandstone	PRIM	286	3.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS12	NS12
Henry1977	Freda sandstone	PRIM	284.4	-9.5	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS13	NS13
Henry1977	Freda sandstone	PRIM	284.6	4.4	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS13	NS13
Henry1977	Freda sandstone	PRIM	281.1	16.7	1	p	n	0	u	DE-BFL:LP-DIR-T	g	2a	2a
Henry1977	Freda sandstone	PRIM	285.2	17.2	1	p	n	100	u	DE-BFL:LP-DIR-T	g	2a	2a
Henry1977	Freda sandstone	PRIM	281.1	25.7	1	p	n	0	u	DE-BFL:LP-DIR-T	g	2b	2b
Henry1977	Freda sandstone	PRIM	287.7	25.8	1	p	n	100	u	DE-BFL:LP-DIR-T	g	2b	2b
Henry1977	Freda sandstone	PRIM	284.1	18	1	p	n	0	u	DE-BFL:LP-DIR-T	g	2c	2c
Henry1977	Freda sandstone	PRIM	288.5	17.7	1	p	n	100	u	DE-BFL:LP-DIR-T	g	2c	2c
Henry1977	Freda sandstone	PRIM	284.3	15.6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	2d	2d
Henry1977	Freda sandstone	PRIM	288.1	15.3	1	p	n	100	u	DE-BFL:LP-DIR-T	g	2d	2d
Henry1977	Nonesuch shale	PRIM	281.3	9.3	1	p	n	0	u	DE-BFL:LP-DIR-T	g	3a	3a
Henry1977	Nonesuch shale	PRIM	284	10.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	3a	3a
Henry1977	Nonesuch shale	PRIM	282.5	8.7	1	p	n	0	u	DE-BFL:LP-DIR-T	g	3b	3b
Henry1977	Nonesuch shale	PRIM	285	9.6	1	p	n	100	u	DE-BFL:LP-DIR-T	g	3b	3b
Henry1977	Nonesuch shale	PRIM	268.5	7.7	2	p	n	0	u	DE-BFL:LP-DIR-T	g	3c	3c
Henry1977	Nonesuch shale	PRIM	271.2	12.3	2	p	n	100	u	DE-BFL:LP-DIR-T	g	3c	3c
Henry1977	Nonesuch shale	SEC	291.8	-3.9	2	p	n	0	u	DE-BFL:LP-DIR-T	g	3c	3c
Henry1977	Nonesuch shale	SEC	290.6	-5	2	p	n	100	u	DE-BFL:LP-DIR-T	g	3c	3c
Henry1977	Nonesuch shale	PRIM	283.5	7.4	2	p	n	0	u	DE-BFL:LP-DIR-T	g	3d	3d
Henry1977	Nonesuch shale	PRIM	285.6	8.1	2	p	n	100	u	DE-BFL:LP-DIR-T	g	3d	3d
Henry1977	Nonesuch shale	SEC	290.4	-16.1	2	p	n	0	u	DE-BFL:LP-DIR-T	g	3d	3d
Henry1977	Nonesuch shale	SEC	285.8	-16.4	2	p	n	100	u	DE-BFL:LP-DIR-T	g	3d	3d
Henry1977	Freda sandstone	PRIM	279.1	-5.4	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS14	NS14
Henry1977	Freda sandstone	PRIM	279	8.2	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS14	NS14
Henry1977	Freda sandstone	PRIM	283.8	-5.4	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS15	NS15
Henry1977	Freda sandstone	PRIM	283.7	8.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS15	NS15
Henry1977	Freda sandstone	PRIM	291.8	-14.5	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS16	NS16
Henry1977	Freda sandstone	PRIM	292.1	-0.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS16	NS16
Henry1977	Freda sandstone	PRIM	236.8	-10.1	1	p	n	0	u	DE-BFL:LP-DIR-T	b	NS17	NS17
Henry1977	Freda sandstone	PRIM	238.3	-3.4	1	p	n	100	u	DE-BFL:LP-DIR-T	b	NS17	NS17
Henry1977	Freda sandstone	PRIM	285.6	-8.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS18	NS18
Henry1977	Freda sandstone	PRIM	285.5	9	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS18	NS18
Henry1977	Freda sandstone	PRIM	288.6	-5.9	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS19	NS19
Henry1977	Freda sandstone	PRIM	288.3	11.6	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS19	NS19
Henry1977	Freda sandstone	PRIM	272.6	-6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS20	NS20
Henry1977	Freda sandstone	PRIM	272.3	9.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS20	NS20
Henry1977	Nonesuch shale	PRIM	35.4	13.5	1	p	n	0	u	DE-BFL:LP-DIR-T	b	NS21	NS21
Henry1977	Nonesuch shale	PRIM	40.5	11.3	1	p	n	100	u	DE-BFL:LP-DIR-T	b	NS21	NS21
Henry1977	Nonesuch shale	PRIM	214.6	-15.3	1	p	n	0	u	DE-BFL:LP-DIR-T	b	NS23	NS23
Henry1977	Nonesuch shale	PRIM	219.5	-13.6	1	p	n	100	u	DE-BFL:LP-DIR-T	b	NS23	NS23
Henry1977	Nonesuch shale	PRIM	263.5	-22.6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS24	NS24
Henry1977	Nonesuch shale	PRIM	266.6	-7.3	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS24	NS24
Henry1977	Nonesuch shale	PRIM	98.2	-25.8	1	p	n	0	u	DE-BFL:LP-DIR-T	b	NS25	NS25
Henry1977	Nonesuch shale	PRIM	92.9	-42.9	1	p	n	100	u	DE-BFL:LP-DIR-T	b	NS25	NS25
Henry1977	Nonesuch shale	PRIM	282.1	-19.9	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS26	NS26
Henry1977	Nonesuch shale	PRIM	282.9	-0.7	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS26	NS26
Henry1977	Nonesuch shale	PRIM	280.6	-14.9	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS27	NS27
Henry1977	Nonesuch shale	PRIM	281.1	4.2	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS27	NS27
Henry1977	Nonesuch shale	PRIM	302.3	-26.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS28	NS28
Henry1977	Nonesuch shale	PRIM	301.6	-6.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS28	NS28
Henry1977	Nonesuch shale	PRIM	256.1	11.6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS29	NS29
Henry1977	Nonesuch shale	PRIM	251.6	26.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS29	NS29
Henry1977	Nonesuch shale	PRIM	262.5	16.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS29	NS29
Henry1977	Nonesuch shale	PRIM	257.4	32.3	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS29	NS29
Henry1977	Nonesuch shale	PRIM	293.9	33.8	1	p	n	0	u	DE-BFL:LP-DIR-T	b	NS30	NS30
Henry1977	Nonesuch shale	PRIM	287.9	51.4	1	p	n	100	u	DE-BFL:LP-DIR-T	b	NS30	NS30
Henry1977	Nonesuch shale	PRIM	285.9	0.6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS31	NS31
Henry1977	Nonesuch shale	PRIM	284.6	17.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS31	NS31
Henry1977	Nonesuch shale	PRIM	283.3	-43.8	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS32	NS32
Henry1977	Nonesuch shale	PRIM	288.9	-26.8	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS32	NS32
Henry1977	Nonesuch shale	PRIM	289.2	-19	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS33	NS33
Henry1977	Nonesuch shale	PRIM	290.4	-1.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS33	NS33
